,away_ 1루수,away_ 2루수,away_ 3루수,away_ 우익수,away_ 유격수,away_ 좌익수,away_ 중견수,away_ 투수,away_ 포수,away_1번타자,away_2번타자,away_3번타자,away_4번타자,away_5번타자,away_6번타자,away_7번타자,away_8번타자,away_9번타자,home_ 1루수,home_ 2루수,home_ 3루수,home_ 우익수,home_ 유격수,home_ 좌익수,home_ 중견수,home_ 투수,home_ 포수,home_1번타자,home_2번타자,home_3번타자,home_4번타자,home_5번타자,home_6번타자,home_7번타자,home_8번타자,home_9번타자,경기
0,0.69407,0.11464,1.11084,0.69946,0.40134,0.61456,0.02062,-0.57443,-0.31489,0.61456,0.02062,0.69946,0.69407,0.47683,1.11084,0.40134,0.11464,-0.31489,0.69407,0.11464,1.11084,0.69946,0.40134,0.61456,0.02062,-0.57443,-0.31489,0.61456,0.02062,0.69946,0.69407,0.47683,1.11084,0.40134,0.11464,-0.31489,2016-5-1_부산사직
0,0.68848,0.26816,1.38679,1.00145,0.74661,-0.12332,0.56499,0.80189,0.47777,-0.00256,-0.12332,1.38679,1.00145,0.68848,0.47777,0.56499,0.26816,0.74661,0.68848,0.26816,1.38679,1.00145,0.74661,-0.12332,0.56499,0.80189,0.47777,-0.00256,-0.12332,1.38679,1.00145,0.68848,0.47777,0.56499,0.26816,0.74661,2016-5-1_고척돔
0,-0.16255,1.21605,-0.25615,0.94987,0.08619,-0.02611,0.21763,-0.61481,-0.25738,-0.02611,0.21763,0.94987,1.09069,1.21605,-0.16255,0.08619,-0.25738,-0.25615,-0.16255,1.21605,-0.25615,0.94987,0.08619,-0.02611,0.21763,-0.61481,-0.25738,-0.02611,0.21763,0.94987,1.09069,1.21605,-0.16255,0.08619,-0.25738,-0.25615,2016-5-1_잠실
0,1.39404,0.14901,-0.06456,0.50141,0.13434,1.4257,-0.76721,1.24115,0.54318,0.50141,-0.76721,1.39404,1.4257,0.33869,-0.06456,0.14901,0.54318,0.13434,1.39404,0.14901,-0.06456,0.50141,0.13434,1.4257,-0.76721,1.24115,0.54318,0.50141,-0.76721,1.39404,1.4257,0.33869,-0.06456,0.14901,0.54318,0.13434,2016-5-1_대전한밭
0,0.52313,-0.23194,1.02483,0.36032,1.07772,0.54402,-0.12519,-0.19302,0.48617,-0.23194,0.54402,0.13763,0.36032,1.02483,0.52313,0.48617,1.07772,-0.12519,0.52313,-0.23194,1.02483,0.36032,1.07772,0.54402,-0.12519,-0.19302,0.48617,-0.23194,0.54402,0.13763,0.36032,1.02483,0.52313,0.48617,1.07772,-0.12519,2016-5-3_라이온즈파크
0,0.02842,0.96353,-0.00812,-0.24956,-0.16487,-0.33654,-0.0596,0.17787,-0.14222,-0.0596,-0.16487,0.96353,0.18741,-0.00812,0.02842,-0.24956,-0.33654,-0.14222,0.02842,0.96353,-0.00812,-0.24956,-0.16487,-0.33654,-0.0596,0.17787,-0.14222,-0.0596,-0.16487,0.96353,0.18741,-0.00812,0.02842,-0.24956,-0.33654,-0.14222,2016-5-3_인천문학
0,1.27443,0.48717,-0.29291,1.4379,1.10139,0.06452,0.55577,0.22578,0.00186,0.06452,0.55577,1.4379,1.27443,0.48717,1.10139,0.65214,-0.29291,0.00186,1.27443,0.48717,-0.29291,1.4379,1.10139,0.06452,0.55577,0.22578,0.00186,0.06452,0.55577,1.4379,1.27443,0.48717,1.10139,0.65214,-0.29291,0.00186,2016-5-4_잠실
0,0.69407,0.4189,0.11464,0.69946,0.40134,0.61456,0.02062,0.39605,-0.31489,0.61456,0.4189,0.69946,0.69407,0.47683,0.02062,0.40134,0.11464,-0.31489,0.69407,0.4189,0.11464,0.69946,0.40134,0.61456,0.02062,0.39605,-0.31489,0.61456,0.4189,0.69946,0.69407,0.47683,0.02062,0.40134,0.11464,-0.31489,2016-5-4_케이티위즈파크
0,0.52313,-0.23194,1.02483,0.36032,1.07772,0.54402,-0.12519,0.36074,0.48617,-0.23194,0.54402,0.13763,0.36032,1.02483,0.52313,0.48617,1.07772,-0.12519,0.52313,-0.23194,1.02483,0.36032,1.07772,0.54402,-0.12519,0.36074,0.48617,-0.23194,0.54402,0.13763,0.36032,1.02483,0.52313,0.48617,1.07772,-0.12519,2016-5-4_라이온즈파크
0,0.02842,0.96353,-0.00812,-0.24956,-0.16487,0.62721,-0.0596,0.36074,-0.14222,-0.0596,-0.24956,0.96353,0.18741,-0.00812,0.02842,0.62721,-0.16487,-0.14222,0.02842,0.96353,-0.00812,-0.24956,-0.16487,0.62721,-0.0596,0.36074,-0.14222,-0.0596,-0.24956,0.96353,0.18741,-0.00812,0.02842,0.62721,-0.16487,-0.14222,2016-5-4_인천문학
